facility_id,cehrt_id,developer_name
390067,0015CYT94LS81XV,Epic Systems Corporation
390068,0015CYT94LS81XV,Epic Systems Corporation
390070,0015C4H2WUK0S3A,Epic Systems Corporation
390073,0015C4F9W7075HE,Cerner Corporation
390079,0015CS2TT1R8X1C,Epic Systems Corporation
390086,0015CSZ2VTV7WY6,Cerner Corporation
390090,0015C8XCN16R6V5,Epic Systems Corporation
390091,0015C4F9W7075HE,Cerner Corporation
390093,0015CE4ZXJ0FKT5,Secure Exchange Solutions
390096,0015CSZ1D3D119Q,Imprivata
390097,0015C5DCT5CRU2U,Cerner Corporation
390100,0015C5WYS2JAT3Z,Epic Systems Corporation
390101,0015CYT94LS81XV,Epic Systems Corporation
390102,0015C4F9W7075HE,Cerner Corporation
390104,0015CW40F8CZL04,DrFirst
390107,0015C4F9W7075HE,Cerner Corporation
390110,0015CYT94LS81XV,Epic Systems Corporation
390111,0015C2CST3XC8M3,Epic Systems Corporation
390112,0015C3XDJ1Q9R1R,Secure Exchange Solutions
390113,0015CDQ4NT0CME6,Secure Exchange Solutions
390114,0015C4F9W7075HE,Cerner Corporation
390115,0015CYT94LS81XV,Epic Systems Corporation
390116,0015C4H2WUK0S3A,Epic Systems Corporation
390117,0015C4F9W7075HE,Cerner Corporation
390123,0015CWW3R9FPD02,Epic Systems Corporation
390125,0015CMK0R40U06V,Secure Exchange Solutions
390127,0015CWW3R9FPD02,Epic Systems Corporation
390133,0015CSC3LJ4K3LJ,Epic Systems Corporation
390137,0015CPE9ARQ008M,Imprivata
390138,0015C4813GJT60L,Epic Systems Corporation
390139,0015CD44ZFB3ZJS,Epic Systems Corporation
390142,0015CXG91Q2CMQ1,Cerner Corporation
390145,0015CSW04H3R5S7,Becton Dickinson and Company
390146,0015CYR5FGF4VFT,DrFirst
390147,0015CB4GEP7D6GC,"Surescripts, LLC"
390150,0015C4NUX48Q6DY,Altera Digital Health Inc.
390151,0015C4813GJT60L,Epic Systems Corporation
390153,0015CD44ZFB3ZJS,Epic Systems Corporation
390156,0015C8XCN16R6V5,Epic Systems Corporation
390160,0015C8XCN16R6V5,Epic Systems Corporation
390162,0015CU4K22JVL8J,Epic Systems Corporation
390163,0015CLA44R5GBV6,EMR Direct
390164,0015C4F9W7075HE,Cerner Corporation
390168,0015CE4ZXJ0FKT5,Secure Exchange Solutions
390173,0015C6KNL4KA1RT,Cerner Corporation
390174,0015CYT94LS81XV,Epic Systems Corporation
390178,0015C4F9W7075HE,Cerner Corporation
390179,0015C2CST3XC8M3,Epic Systems Corporation
390180,0015CFR5DB8JFH2,Cerner Corporation
390183,0015CU4K22JVL8J,Epic Systems Corporation
390184,nan,nan
390185,0015CSC3LJ4K3LJ,Epic Systems Corporation
390195,0015CD44ZFB3ZJS,Epic Systems Corporation
390198,0015CL5A7NHJ2PF,"DataMotion, Inc."
390199,0015CQH8MT2B8LA,"Park Avenue Capital, LLC dba MaxMD"
390201,0015CSC3LJ4K3LJ,Epic Systems Corporation
390203,0015C59X2LHC8S3,MedAllies
390204,0015C8XCN16R6V5,Epic Systems Corporation
390211,0015C28CYJ5LLF4,"DataMotion, Inc."
390217,0015CSW04H3R5S7,Becton Dickinson and Company
390219,0015CSW04H3R5S7,Becton Dickinson and Company
390222,0015CD44ZFB3ZJS,Epic Systems Corporation
390223,0015C2CST3XC8M3,Epic Systems Corporation
390225,0015C4813GJT60L,Epic Systems Corporation
390226,0015C2CST3XC8M3,Epic Systems Corporation
390228,0015CF2C9MW8EHH,Altera Digital Health Inc.
390231,0015CYT94LS81XV,Epic Systems Corporation
390233,0015CYT94LS81XV,Epic Systems Corporation
390237,0015CPE9ARQ008M,Imprivata
390256,0015CSZ1D3D119Q,Imprivata
390258,0015C8XCN16R6V5,Epic Systems Corporation
390265,0015C8XCN16R6V5,Epic Systems Corporation
390266,0015C8XCN16R6V5,Epic Systems Corporation
390267,0015C8XCN16R6V5,Epic Systems Corporation
390268,0015CJ1TNC3P2D8,Persivia
390270,0015CTU9MP4EP7C,Epic Systems Corporation
390272,nan,nan
390278,nan,nan
390304,0015C4H2WUK0S3A,Epic Systems Corporation
390307,0015CFG3Q10HY2V,"Inpriva, Inc."
390316,0015CFG3Q10HY2V,"Inpriva, Inc."
390322,0015CMZ172UYZ2N,NextGen Healthcare
390323,0015CFG3Q10HY2V,"Inpriva, Inc."
390324,nan,nan
390325,0015C7ZEJ6BU1C3,"Inpriva, Inc."
390326,0015CU4K22JVL8J,Epic Systems Corporation
390327,0015C4813GJT60L,Epic Systems Corporation
390328,0015C4F9W7075HE,Cerner Corporation
390329,0015CXG91Q2CMQ1,Cerner Corporation
390330,0015CU4K22JVL8J,Epic Systems Corporation
390331,nan,nan
390332,0015CU4K22JVL8J,Epic Systems Corporation
390333,0015C8XCN16R6V5,Epic Systems Corporation
390334,0015C8XCN16R6V5,Epic Systems Corporation
390335,0015CU4K22JVL8J,Epic Systems Corporation
390336,0015CSZ1D3D119Q,Imprivata
390337,0015CTU9MP4EP7C,Epic Systems Corporation
390338,0015CSC3LJ4K3LJ,Epic Systems Corporation
390339,0015CSZ1D3D119Q,Imprivata
390430,nan,nan
391300,0015CTU9MP4EP7C,Epic Systems Corporation
391301,0015C4F9W7075HE,Cerner Corporation
391302,0015CYT94LS81XV,Epic Systems Corporation
391303,0015CTA71RA982F,Orion Health
391304,nan,nan
391305,0015CS2TT1R8X1C,Epic Systems Corporation
391306,nan,nan
391307,0015CSZ2VTV7WY6,Cerner Corporation
391308,0015C7ZEJ6BU1C3,"Inpriva, Inc."
391309,0015CFG3Q10HY2V,"Inpriva, Inc."
391312,0015CSZ2VTV7WY6,Cerner Corporation
391313,0015CSB4Y1BMG1U,Secure Exchange Solutions
391314,0015CDQ4NT0CME6,Secure Exchange Solutions
391315,0015CSZ2VTV7WY6,Cerner Corporation
391316,0015C4F9W7075HE,Cerner Corporation
391317,0015CYT94LS81XV,Epic Systems Corporation
393302,nan,nan
393303,nan,nan
393304,nan,nan
393307,nan,nan
393309,nan,nan
400001,0015CFX08VG5AXH,"DataMotion, Inc."
400003,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400004,nan,nan
400005,0015CLL9VAX6EZQ,Sabiamed Corporation
400006,0015CKP6KWF4UW0,"DataMotion, Inc."
400007,0015C917BEA0FB5,DrFirst
40001,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
400010,nan,nan
400011,0015CS7XK0W87PF,"DataMotion, Inc."
400012,nan,nan
400013,0015CS7XK0W87PF,"DataMotion, Inc."
400014,0015CA45TU33P9R,MedAllies
400015,0015C917BEA0FB5,DrFirst
400016,nan,nan
400018,0015CS7XK0W87PF,"DataMotion, Inc."
400019,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
40002,0015CLL9BFC6CSF,"DataMotion, Inc."
400021,0015C720UFM119U,DrFirst
400022,0015C917BEA0FB5,DrFirst
400032,0015CYN11UCD45P,"DataMotion, Inc."
40004,0015CBK38PFT73K,Cerner Corporation
400044,0015CZ5HQA3QUJ3,"EndoSoft, LLC"
400048,0015CS7XK0W87PF,"DataMotion, Inc."
400061,nan,nan
40007,0015CU2LP5KVN3H,Cerner Corporation
400079,0015C917BEA0FB5,DrFirst
400087,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400098,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
40010,0015C4J0ZKW5KKJ,Epic Systems Corporation
400102,0015CKP6KWF4UW0,"DataMotion, Inc."
400103,0015CYN11UCD45P,"DataMotion, Inc."
400104,0015CS7XK0W87PF,"DataMotion, Inc."
400105,nan,nan
400106,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400109,0015CLL9VAX6EZQ,Sabiamed Corporation
40011,0015CFG3Q10HY2V,"Inpriva, Inc."
400110,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400111,nan,nan
400112,0015C8CHE73ABS5,Secure Exchange Solutions
400113,0015CS7XK0W87PF,"DataMotion, Inc."
400114,0015CYN11UCD45P,"DataMotion, Inc."
400115,0015CR6J0TAK0V7,"DataMotion, Inc."
400117,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400118,0015CKP6KWF4UW0,"DataMotion, Inc."
400120,0015CLA5J01BVJ6,Sabiamed Corporation
400122,0015CKX0JW40CCE,"Infomedika, Inc."
400123,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400124,nan,nan
400126,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400127,nan,nan
400128,0015CHH2AAH53VH,"Dynamic Health IT, Inc"
400130,nan,nan
400131,0015C917BEA0FB5,DrFirst
400132,0015CKP6KWF4UW0,"DataMotion, Inc."
400134,0015C44X5DUB66S,"DataMotion, Inc."
400135,nan,nan
400136,nan,nan
400137,0015CLG22RSC84T,MedAllies
400138,nan,nan
400139,nan,nan
40014,0015C6K0NZ9XFK8,"Inpriva, Inc."
40015,0015CFG3Q10HY2V,"Inpriva, Inc."
40016,0015C257B7545Y1,Epic Systems Corporation
40017,0015C7G1W5TK50F,NextGen Healthcare
40018,0015CJ0Y3UMW0HN,Epic Systems Corporation
40019,0015C8CHE73ABS5,Secure Exchange Solutions
40020,0015CUB5R65YGA6,MedAllies
40022,0015CPE9ARQ008M,Imprivata
40026,0015C4J0ZKW5KKJ,Epic Systems Corporation
40027,0015CAP2SWL42X3,Cerner Corporation
40029,0015C7KPC5GW1G3,DrFirst
40036,0015CJ0Y3UMW0HN,Epic Systems Corporation
40039,0015CFG3Q10HY2V,"Inpriva, Inc."
40041,0015CE30CZD3LXB,MedAllies
40050,0015C8CHE73ABS5,Secure Exchange Solutions
40051,0015CFG3Q10HY2V,"Inpriva, Inc."
40055,0015CJ0Y3UMW0HN,Epic Systems Corporation
40062,0015C4J0ZKW5KKJ,Epic Systems Corporation
40067,0015CFG3Q10HY2V,"Inpriva, Inc."
40069,0015CX112ZVK0ZX,Secure Exchange Solutions
40071,0015C1SM0B8G4AU,Altera Digital Health Inc.
40072,0015CJ0Y3UMW0HN,Epic Systems Corporation
40076,0015CJ0Y3UMW0HN,Epic Systems Corporation
40078,0015CXU35TXJ82Q,MedAllies
40084,0015CX1FLT3QKM3,Picis PulseCheck
40088,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
40114,0015CJ0Y3UMW0HN,Epic Systems Corporation
40118,0015C5HKP92HQ7U,Epic Systems Corporation
40119,0015C5CRE80MBV4,NextGen Healthcare
40132,nan,nan
40134,0015C5KQA8EDE40,Cerner Corporation
40137,0015CU2LP5KVN3H,Cerner Corporation
40147,0015CK8XP6T01K8,Secure Exchange Solutions
40153,0015C28CYJ5LLF4,"DataMotion, Inc."
40154,0015CJ0Y3UMW0HN,Epic Systems Corporation
40156,0015C5HKP92HQ7U,Epic Systems Corporation
40161,0015C5KQA8EDE40,Cerner Corporation
40164,nan,nan
403301,nan,nan
410004,0015CDF5PY4TJP8,"Park Avenue Capital, LLC dba MaxMD"
410005,0015CDF5PY4TJP8,"Park Avenue Capital, LLC dba MaxMD"
410006,0015CMR2H5W8V1L,Epic Systems Corporation
410007,0015CMR2H5W8V1L,Epic Systems Corporation
410008,0015C232RB5011D,"Inpriva, Inc."
410009,0015CEZ6FY4WR6V,Cerner Corporation
410010,0015CEZ6FY4WR6V,Cerner Corporation
410011,0015C4H2WUK0S3A,Epic Systems Corporation
410012,0015CMR2H5W8V1L,Epic Systems Corporation
410013,0015C257B7545Y1,Epic Systems Corporation
41300,0015C4J0ZKW5KKJ,Epic Systems Corporation
41302,0015C7KPC5GW1G3,DrFirst
41303,0015C4J0ZKW5KKJ,Epic Systems Corporation
41305,0015C4J0ZKW5KKJ,Epic Systems Corporation
41306,0015CFG3Q10HY2V,"Inpriva, Inc."
41307,0015CUB5R65YGA6,MedAllies
41308,0015CFG3Q10HY2V,"Inpriva, Inc."
41309,0015CUB5R65YGA6,MedAllies
41310,0015C5CRE80MBV4,NextGen Healthcare
41311,0015CRS51LEA95Z,"Inpriva, Inc."
41312,0015CJ0Y3UMW0HN,Epic Systems Corporation
41313,0015C7URE9RTG1U,"Inpriva, Inc."
41317,nan,nan
41318,0015C4J0ZKW5KKJ,Epic Systems Corporation
41320,0015CT0PPT32RH0,Persivia
41321,0015CJ0Y3UMW0HN,Epic Systems Corporation
41322,nan,nan
41323,0015CFG3Q10HY2V,"Inpriva, Inc."
41324,0015CU2LP5KVN3H,Cerner Corporation
41326,0015CFG3Q10HY2V,"Inpriva, Inc."
41327,0015CFG3Q10HY2V,"Inpriva, Inc."
41328,0015CFG3Q10HY2V,"Inpriva, Inc."
41329,0015C4J0ZKW5KKJ,Epic Systems Corporation
41330,0015CFG3Q10HY2V,"Inpriva, Inc."
41331,0015CP587BP0W9H,"Inpriva, Inc."
41332,nan,nan
41333,nan,nan
420002,0015CLT8S0A3MT6,Cerner Corporation
420004,0015C2DDX89TPT7,Epic Systems Corporation
420005,0015C37GF5EE7ZL,Epic Systems Corporation
420007,0015CYA85WUZ6AJ,Epic Systems Corporation
420009,0015C4J0ZKW5KKJ,Epic Systems Corporation
420010,0015CUR4EAF5ZKZ,MedAllies
420011,0015CRT7Y4XJX42,Epic Systems Corporation
420015,0015C4J0ZKW5KKJ,Epic Systems Corporation
420018,0015C4J0ZKW5KKJ,Epic Systems Corporation
420019,0015C2DDX89TPT7,Epic Systems Corporation
420020,nan,nan
420023,0015C4J0ZKW5KKJ,Epic Systems Corporation
420026,0015C2DDX89TPT7,Epic Systems Corporation
420027,0015CRT7Y4XJX42,Epic Systems Corporation
420030,0015C622YQ4JDC3,"Surescripts, LLC"
420033,0015C4J0ZKW5KKJ,Epic Systems Corporation
420036,0015C2DDX89TPT7,Epic Systems Corporation
420037,0015C4J0ZKW5KKJ,Epic Systems Corporation
420038,0015C4J0ZKW5KKJ,Epic Systems Corporation
420043,0015CYA85WUZ6AJ,Epic Systems Corporation
420048,0015C2DDX89TPT7,Epic Systems Corporation
420049,0015CFR3QTF4M95,Cerner Corporation
420051,0015C37GF5EE7ZL,Epic Systems Corporation
420053,nan,nan
420055,0015C2DDX89TPT7,Epic Systems Corporation
420065,0015C4J0ZKW5KKJ,Epic Systems Corporation
420067,0015CW5A59QBT9K,DrFirst
420070,0015C4J0ZKW5KKJ,Epic Systems Corporation
420071,0015C97XDZ8XB5U,Epic Systems Corporation
420072,nan,nan
420073,0015CK5UZP40BNB,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
420078,0015C4J0ZKW5KKJ,Epic Systems Corporation
420079,0015C622YQ4JDC3,"Surescripts, LLC"
420080,0015CLT8S0A3MT6,Cerner Corporation
420082,0015CQC4AND9RQT,Cerner Corporation
420085,0015C622YQ4JDC3,"Surescripts, LLC"
420086,0015C4J0ZKW5KKJ,Epic Systems Corporation
420087,0015C4J0ZKW5KKJ,Epic Systems Corporation
420089,0015CLT8S0A3MT6,Cerner Corporation
420091,0015C2DDX89TPT7,Epic Systems Corporation
420098,nan,nan
420101,0015CLT8S0A3MT6,Cerner Corporation
420102,0015C4J0ZKW5KKJ,Epic Systems Corporation
420103,0015CYA85WUZ6AJ,Epic Systems Corporation
420104,0015C4J0ZKW5KKJ,Epic Systems Corporation
420105,0015C37GF5EE7ZL,Epic Systems Corporation
420106,0015C4J0ZKW5KKJ,Epic Systems Corporation
420107,0015C37GF5EE7ZL,Epic Systems Corporation
420108,0015CYA85WUZ6AJ,Epic Systems Corporation
420109,0015C37GF5EE7ZL,Epic Systems Corporation
420110,0015C4J0ZKW5KKJ,Epic Systems Corporation
421300,nan,nan
421301,0015CT0PPT32RH0,Persivia
421304,nan,nan
423300,nan,nan
430005,0015CFG3Q10HY2V,"Inpriva, Inc."
430008,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430012,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430014,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430015,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430016,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430027,0015CHL24QZ8GAF,Epic Systems Corporation
430048,0015C4J0ZKW5KKJ,Epic Systems Corporation
430077,0015C4J0ZKW5KKJ,Epic Systems Corporation
430084,0015CWD0UCD0JJL,Indian Health Service
430089,0015CPA1WB1RYG8,"Medical Information Technology, Inc. (MEDITECH)"
430090,0015CXC1UU1C0DT,"Premier Healthcare Solutions, Inc."
430091,0015CFG3Q10HY2V,"Inpriva, Inc."
430093,0015CD44ZFB3ZJS,Epic Systems Corporation
430095,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
430097,0015CHL24QZ8GAF,Epic Systems Corporation
430098,0015CWD0UCD0JJL,Indian Health Service
430099,nan,nan
431300,0015CW40F8CZL04,DrFirst
431301,0015C42C2MMY2TK,Cerner Corporation
431302,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431305,0015CHL24QZ8GAF,Epic Systems Corporation
431306,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431307,0015CHL24QZ8GAF,Epic Systems Corporation
431308,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431309,0015CHL24QZ8GAF,Epic Systems Corporation
431310,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431311,0015CHL24QZ8GAF,Epic Systems Corporation
431312,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431313,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431314,0015CP587BP0W9H,"Inpriva, Inc."
431315,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431316,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431317,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431318,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431319,0015C9QWN8NXF2S,Epic Systems Corporation
431320,0015C4J0ZKW5KKJ,Epic Systems Corporation
431321,0015C4J0ZKW5KKJ,Epic Systems Corporation
431322,0015CU63GY58X0S,Epic Systems Corporation
431323,0015C4J0ZKW5KKJ,Epic Systems Corporation
431324,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431325,0015CLT8S0A3MT6,Cerner Corporation
431326,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431327,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431328,0015CHL24QZ8GAF,Epic Systems Corporation
431329,0015CHL24QZ8GAF,Epic Systems Corporation
431330,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431331,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431332,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431333,0015CHL24QZ8GAF,Epic Systems Corporation
431334,nan,nan
431335,0015C653E6J0GQN,Cerner Corporation
431336,0015CHL24QZ8GAF,Epic Systems Corporation
431337,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431338,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431339,0015CHL24QZ8GAF,Epic Systems Corporation
431340,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
431383,0015CWD0UCD0JJL,Indian Health Service
43300,nan,nan
43301,nan,nan
433300,nan,nan
440001,0015C3QY9WRC3XP,Epic Systems Corporation
440002,0015CQB8ZM93KD6,Imprivata
440003,0015CU9F01FSC1G,MEDHOST
440006,0015C622YQ4JDC3,"Surescripts, LLC"
440007,0015CFG3Q10HY2V,"Inpriva, Inc."
440008,nan,nan
440009,0015CE3KT9JDC2W,"DataMotion, Inc."
440010,0015C2RCJ2PGW63,Imprivata
440011,0015C9A12E1QK0F,"Premier Healthcare Solutions, Inc."
440012,0015C3QY9WRC3XP,Epic Systems Corporation
440015,0015CDC04G3VFH4,Cerner Corporation
440016,0015C5HKP92HQ7U,Epic Systems Corporation
440017,0015C3QY9WRC3XP,Epic Systems Corporation
440018,0015C3QY9WRC3XP,Epic Systems Corporation
440020,0015CD30BJE5K3L,Secure Exchange Solutions
440029,0015CBX4HFN3AQN,Secure Exchange Solutions
440030,0015C653E6J0GQN,Cerner Corporation
440031,0015C653E6J0GQN,Cerner Corporation
440032,0015C3QY9WRC3XP,Epic Systems Corporation
440033,0015CPE9ARQ008M,Imprivata
440034,0015C653E6J0GQN,Cerner Corporation
440035,0015CPE9ARQ008M,Imprivata
440039,0015CQ9XL5NVY2Z,Cerner Corporation
440046,0015C622YQ4JDC3,"Surescripts, LLC"
440048,0015C5HKP92HQ7U,Epic Systems Corporation
440049,0015C54G7L54DLK,Cerner Corporation
440050,0015C3QY9WRC3XP,Epic Systems Corporation
440053,0015C5AKV1891AK,Cerner Corporation
440056,0015CPE9ARQ008M,Imprivata
440057,0015CD30BJE5K3L,Secure Exchange Solutions
440058,0015C4XYB82NW5B,"Medisolv, Inc."
440059,0015CZT12G0HLB7,"Premier Healthcare Solutions, Inc."
440060,0015CQB8ZM93KD6,Imprivata
440061,0015CQB8ZM93KD6,Imprivata
440063,0015C3QY9WRC3XP,Epic Systems Corporation
440065,0015C622YQ4JDC3,"Surescripts, LLC"
440068,0015C8CHE73ABS5,Secure Exchange Solutions
440072,0015CQB8ZM93KD6,Imprivata
440073,0015C2RCJ2PGW63,Imprivata
440081,0015C653E6J0GQN,Cerner Corporation
440082,0015C5AKV1891AK,Cerner Corporation
440084,nan,nan
440091,0015CWD2653NY5L,Epic Systems Corporation
440102,0015CEU7S4GHS1S,"athenahealth, Inc."
440104,0015C4J0ZKW5KKJ,Epic Systems Corporation
440109,0015CDA13YNK8F1,Cerner Corporation
440110,0015C653E6J0GQN,Cerner Corporation
440111,nan,nan
440120,0015CPE9ARQ008M,Imprivata
440125,0015C653E6J0GQN,Cerner Corporation
440130,0015C5HKP92HQ7U,Epic Systems Corporation
440131,0015C5HKP92HQ7U,Epic Systems Corporation
440132,0015CG91R3XQ5T3,"Premier Healthcare Solutions, Inc."
440137,0015CQ9XL5NVY2Z,Cerner Corporation
440144,0015CQ9XL5NVY2Z,Cerner Corporation
440148,0015C5AKV1891AK,Cerner Corporation
440150,0015C622YQ4JDC3,"Surescripts, LLC"
440151,0015C5AKV1891AK,Cerner Corporation
440152,0015CFV5HFN92A3,Cerner Corporation
440153,0015CPE9ARQ008M,Imprivata
440156,0015C622YQ4JDC3,"Surescripts, LLC"
440159,nan,nan
440161,0015C622YQ4JDC3,"Surescripts, LLC"
440173,0015C653E6J0GQN,Cerner Corporation
440175,0015CD30BJE5K3L,Secure Exchange Solutions
440176,0015C3QY9WRC3XP,Epic Systems Corporation
440183,0015CPS61Z1JW9R,Cerner Corporation
440184,0015C3QY9WRC3XP,Epic Systems Corporation
440185,0015CPE9ARQ008M,Imprivata
440187,0015CC4NC7PMU4W,Secure Exchange Solutions
440192,0015C5AKV1891AK,Cerner Corporation
440193,0015CQ9XL5NVY2Z,Cerner Corporation
440194,0015C622YQ4JDC3,"Surescripts, LLC"
440197,0015C622YQ4JDC3,"Surescripts, LLC"
440200,0015C5AKV1891AK,Cerner Corporation
440218,0015C80E18RAW4X,Cerner Corporation
440227,0015C622YQ4JDC3,"Surescripts, LLC"
440228,0015CPS61Z1JW9R,Cerner Corporation
440231,nan,nan
440238,nan,nan
441300,0015C5AKV1891AK,Cerner Corporation
441301,0015CU9F01FSC1G,MEDHOST
441303,nan,nan
441304,0015C3QY9WRC3XP,Epic Systems Corporation
441305,0015CQL7XGG3S24,Cerner Corporation
441306,0015C4J0ZKW5KKJ,Epic Systems Corporation
441307,0015CU9F01FSC1G,MEDHOST
441309,0015C2RCJ2PGW63,Imprivata
441310,nan,nan
441313,0015C3QY9WRC3XP,Epic Systems Corporation
441314,0015CFG3Q10HY2V,"Inpriva, Inc."
441316,0015CQB8ZM93KD6,Imprivata
441320,0015CQB8ZM93KD6,Imprivata
441322,nan,nan
441323,nan,nan
443302,nan,nan
443303,nan,nan
450002,0015CPS61Z1JW9R,Cerner Corporation
450007,0015CWQ52LMZ0GM,MedAllies
450010,0015CK7KK8T6DWP,Epic Systems Corporation
450011,0015CCM112X6N6F,Picis PulseCheck
450015,0015CHL24QZ8GAF,Epic Systems Corporation
450018,0015CU63GY58X0S,Epic Systems Corporation
450021,0015CWW3R9FPD02,Epic Systems Corporation
450023,0015CD2H4B3MJD7,MedAllies
450024,0015CTV4313HQ0J,Cerner Corporation
450028,0015CPS61Z1JW9R,Cerner Corporation
450029,0015CPE9ARQ008M,Imprivata
450032,0015CYJ419M5S70,"Surescripts, LLC"
450033,0015CPS61Z1JW9R,Cerner Corporation
450034,0015CJR3Z59N4NU,"Surescripts, LLC"
450035,0015C28CYJ5LLF4,"DataMotion, Inc."
450039,0015CHL24QZ8GAF,Epic Systems Corporation
450040,0015CCE123S5WK4,Epic Systems Corporation
450042,0015CHM428WL44D,Epic Systems Corporation
450044,0015C97XDZ8XB5U,Epic Systems Corporation
450046,0015CJR3Z59N4NU,"Surescripts, LLC"
450051,0015CU63GY58X0S,Epic Systems Corporation
450054,0015CWW3R9FPD02,Epic Systems Corporation
450055,0015CFG3Q10HY2V,"Inpriva, Inc."
450056,0015C5LFV335W0K,Cerner Corporation
450058,0015CLT8S0A3MT6,Cerner Corporation
450064,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450068,0015CSB96W4QCU6,Imprivata
450072,0015C28RJB881VL,MedAllies
450079,0015CWW3R9FPD02,Epic Systems Corporation
450080,0015CVZ8NZE0N5M,Epic Systems Corporation
450082,0015CJR3Z59N4NU,"Surescripts, LLC"
450083,0015C4J0ZKW5KKJ,Epic Systems Corporation
450087,0015C622YQ4JDC3,"Surescripts, LLC"
450090,0015C8CHE73ABS5,Secure Exchange Solutions
450092,0015CQC4AND9RQT,Cerner Corporation
450097,0015C622YQ4JDC3,"Surescripts, LLC"
450101,0015CWW3R9FPD02,Epic Systems Corporation
450102,0015CYJ419M5S70,"Surescripts, LLC"
450104,0015CD4YG0NSV27,DrFirst
450107,0015C622YQ4JDC3,"Surescripts, LLC"
450108,0015CWN5TZA8FJ8,"Medical Information Technology, Inc. (MEDITECH)"
450119,0015CQC4AND9RQT,Cerner Corporation
450124,0015C5LFV335W0K,Cerner Corporation
450128,0015C4H2WUK0S3A,Epic Systems Corporation
450132,0015CAW8CCR7QV9,Imprivata
450133,0015C9M4GDN2WY3,Cerner Corporation
450135,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450137,0015CWW3R9FPD02,Epic Systems Corporation
450143,0015C5LFV335W0K,Cerner Corporation
450144,0015CJA108381GT,DrFirst
